Term Desc,Subject,Catalog Number,Class Title,Primary Instructor Name,Class Section,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2011 Summer,RELC,3030,The Historical Jesus,"Gamble,Harry Y",001,-,-,0,1,2,1,0,1,2,0,0,0
2011 Summer,RELG,2160,Religion in America since 1865,"Warren,Heather A",001,-,-,0,4,5,0,0,0,0,0,0,0
2011 Summer,RELG,2255,Religion and Film,"Gravett,Emily Olmstead",001,3.43,14,0,3,4,5,0,1,0,1,0,0
2011 Summer,RELG,2559,New Course: RELG,"French,William",501,3.19,32,0,6,5,6,8,3,1,1,2,0
2011 Summer,RELG,2605,Religion and Violence,"Shaukat,Omer",001,-,-,1,3,0,0,0,0,0,0,0,0
2011 Summer,RELG,3444,Conflict in Abrahamic Relig,"Ochs,Peter W",001,-,-,0,0,1,0,0,0,0,0,0,0
2011 Summer,RELG,3559,New Course: RELG,"Pintchman,Tracy",501,3.25,35,2,9,5,5,4,4,0,6,0,0
2011 Summer,RELG,7559,New Course in Religion,"Ochs,Peter W",1,-,-,1,3,1,0,0,0,0,0,0,0
2011 Summer,RELS,8995,Research,"Guroian,Vigen",001,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,RUSS,1016,Intensive Introductory Russian,"Elson,Mark J",001,-,-,0,5,1,0,1,2,0,0,0,0
2011 Summer,RUSS,1026,Intensive Introductory Russian,"Elson,Mark J",001,-,-,0,5,1,0,2,1,0,0,0,0
2011 Summer,RUSS,2016,Intensive Intermediate Russian,"Elson,Mark J",001,-,-,0,5,1,0,1,0,0,1,1,0
2011 Summer,RUSS,2026,Intensive Intermediate Russian,"Elson,Mark J",001,-,-,0,5,1,0,1,0,0,1,1,0
2011 Summer,RUTR,3500,Topics in Russian Literature,"Ryan,Karen L",501,-,-,0,7,0,0,0,0,0,0,0,1
2011 Summer,SARC,5500,Special Topics,"French,Scot Andrew",002,4.00,18,0,18,0,0,0,0,0,0,0,0
2011 Summer,SARC,5500,Special Topics,"Quale,John David",001,-,-,0,7,0,0,0,0,0,0,0,0
2011 Summer,SARC,5500,Special Topics,"Quale,John David",501,3.96,20,1,16,3,0,0,0,0,0,0,0
2011 Summer,SEMS,1500,Topics - Semester at Sea,"Miller,Rachel Nottingham",501,3.71,11,0,4,5,1,1,0,0,0,0,0
2011 Summer,SEMS,1500,Topics - Semester at Sea,"Miller,Rachel Nottingham",502,-,-,0,1,4,2,0,0,0,0,0,0
2011 Summer,SEMS,1500,Topics - Semester at Sea,"Munoz Pina,Margarita",503,3.73,12,0,8,1,0,3,0,0,0,0,0
2011 Summer,SEMS,1500,Topics - Semester at Sea,"Munoz Pina,Margarita",504,3.25,13,0,2,1,4,2,3,0,0,0,1
2011 Summer,SEMS,1500,Topics - Semester at Sea,"Siler,Jeanne Ann Nicholson",505,3.96,17,3,12,2,0,0,0,0,0,0,0
2011 Summer,SEMS,1500,Topics - Semester at Sea,"Stachura,Anne Marie",501,3.71,11,0,4,5,1,1,0,0,0,0,0
2011 Summer,SEMS,1500,Topics - Semester at Sea,"Stachura,Anne Marie",502,-,-,0,1,4,2,0,0,0,0,0,0
2011 Summer,SEMS,2000,Independent Research,"Miller,Rachel Nottingham",501,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,SEMS,2000,Independent Research,"Stachura,Anne Marie",501,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,SEMS,2500,Topics - Semester at Sea,"Elzey,Dana M",501,3.34,339,58,0,82,130,0,40,15,0,5,8
2011 Summer,SEMS,2500,Topics - Semester at Sea,"Fernandez Diaz,David Felix",505,-,-,0,3,7,0,0,0,0,0,0,0
2011 Summer,SEMS,2500,Topics - Semester at Sea,"McKinnon,Thomas",506,3.20,24,1,7,3,0,7,2,1,2,0,1
2011 Summer,SEMS,2500,Topics - Semester at Sea,"Miller,Rachel Nottingham",503,3.64,20,1,7,11,0,0,0,0,0,0,1
2011 Summer,SEMS,2500,Topics - Semester at Sea,"Munoz Pina,Margarita",502,3.57,13,3,4,1,0,1,3,0,0,0,1
2011 Summer,SEMS,2500,Topics - Semester at Sea,"Shoemaker,Candice",504,-,-,3,0,1,3,0,1,0,0,0,0
2011 Summer,SEMS,2500,Topics - Semester at Sea,"Stachura,Anne Marie",503,3.64,20,1,7,11,0,0,0,0,0,0,1
2011 Summer,SEMS,3500,Topics - Semester at Sea,"Abernathy,Dean L",505,3.66,12,0,5,5,0,0,2,0,0,0,0
2011 Summer,SEMS,3500,Topics - Semester at Sea,"Cushner,Kenneth",503,3.41,21,0,4,4,7,5,1,0,0,0,0
2011 Summer,SEMS,3500,Topics - Semester at Sea,"Manning,Kathleen",506,3.56,32,1,5,13,9,4,0,0,0,0,0
2011 Summer,SEMS,3500,Topics - Semester at Sea,"McKinnon,Thomas",507,3.47,32,1,9,8,1,10,1,0,1,0,1
2011 Summer,SEMS,3500,Topics - Semester at Sea,"Miller,Rachel Nottingham",504,3.41,34,0,9,8,7,4,4,1,1,0,0
2011 Summer,SEMS,3500,Topics - Semester at Sea,"Miller,Rachel Nottingham",505,3.66,12,0,5,5,0,0,2,0,0,0,0
2011 Summer,SEMS,3500,Topics - Semester at Sea,"Munoz,David",501,3.87,32,5,20,4,0,3,0,0,0,0,0
2011 Summer,SEMS,3500,Topics - Semester at Sea,"Rosencranz,Armin",504,3.41,34,0,9,8,7,4,4,1,1,0,0
2011 Summer,SEMS,3500,Topics - Semester at Sea,"Saunders,Carol",502,-,-,0,7,0,1,1,0,0,0,0,0
2011 Summer,SEMS,4500,Topics - Semester at Sea,"Cushner,Kenneth",501,3.44,11,0,4,1,2,0,3,0,0,0,1
2011 Summer,SEMS,5000,Graduate Internship,"Manning,Kathleen",501,-,-,0,4,0,0,0,0,0,0,0,0
2011 Summer,SEMS,5500,Topics - Semester at Sea,"Cushner,Kenneth",502,-,-,0,3,0,0,0,0,0,0,0,0
2011 Summer,SEMS,5500,Topics - Semester at Sea,"Manning,Kathleen",503,-,-,0,1,3,0,0,0,0,0,0,0
2011 Summer,SOC,1010,Introductory Sociology,"Olick,Jeffrey Keith",001,3.15,20,0,4,4,4,1,2,3,1,1,0
2011 Summer,SOC,2200,Death and Dying,"McCoy,Charles Allan",001,3.34,23,0,6,4,3,5,4,1,0,0,0
2011 Summer,SOC,2595,Special Topics in Sociology,"Blumberg,Rae L",501,3.47,31,2,6,9,5,4,3,1,0,0,1
2011 Summer,SOC,2595,Special Topics in Sociology,"Miller,Rachel Nottingham",501,3.47,31,2,6,9,5,4,3,1,0,0,1
2011 Summer,SOC,3020,Introduction to Social Theory,"Fuchs,Stephan",001,3.48,20,0,7,7,1,2,2,0,0,0,1
2011 Summer,SOC,3120,Sociology Research Workshop,"Wayne,Michael L.",001,3.35,18,0,4,3,5,4,1,0,1,0,0
2011 Summer,SOC,3130,Intro to Social Statistics,"Swanson,Megan Elizabeth",001,2.42,20,0,1,2,3,3,1,1,4,0,5
2011 Summer,SOC,3370,Schools and Society,"Morris,David Sullivan",001,-,-,0,3,2,0,0,0,0,1,1,1
2011 Summer,SOC,3400,Gender and Sexuality,"Bridges,Tristan Steven",001,3.15,22,0,5,4,3,3,2,2,2,1,0
2011 Summer,SOC,3410,Race and Ethnic Relations,"Strmic-Pawl,Hephzibah Virginia",001,3.28,13,1,2,2,1,5,1,1,0,0,0
2011 Summer,SOC,4010,Sociology of Music,"Sargent,Carey Lynn",001,3.34,19,0,6,3,3,3,2,0,2,0,0
2011 Summer,SOC,4800,Undergrad Internship Program,"Farber,Karen Anne",501,3.70,16,0,9,5,0,1,0,0,0,1,0
2011 Summer,SOC,4800,Undergrad Internship Program,"Morrison,Matthew Gerard",003,3.85,34,0,23,9,0,0,0,0,0,1,1
2011 Summer,SOC,4800,Undergrad Internship Program,"Simko,Christina Elaine",002,3.80,21,0,12,7,1,0,1,0,0,0,0
2011 Summer,SOC,4800,Undergrad Internship Program,"Snyder,Benjamin Harrison",006,3.88,21,0,15,5,0,1,0,0,0,0,0
2011 Summer,SOC,4800,Undergrad Internship Program,"Snyder,Justin Allen",501,3.70,16,0,9,5,0,1,0,0,0,1,0
2011 Summer,SOC,4800,Undergrad Internship Program,"Tober,Tara Leigh",005,3.89,26,2,16,7,1,0,0,0,0,0,0
2011 Summer,SOC,4800,Undergrad Internship Program,"Yan,Haiming",004,3.99,24,0,23,1,0,0,0,0,0,0,0
2011 Summer,SOC,4970,Special Studies in Sociology,"Vickerman,Milton",001,-,-,0,0,1,0,0,0,0,0,0,0
2011 Summer,SPAN,116,Intensive Introductory Spanish,"Scida,Emily E",001,-,-,0,3,1,0,0,0,0,0,0,0
2011 Summer,SPAN,126,Intensive Introductory Spanish,"Freeman,Caren Wendy",001,-,-,0,3,1,0,0,0,0,0,0,0
2011 Summer,SPAN,126,Intensive Introductory Spanish,"Rini,Joel",001,-,-,0,3,1,0,0,0,0,0,0,0
2011 Summer,SPAN,216,Intensive Intermediate Spanish,"Scida,Emily E",001,-,-,0,2,1,0,0,0,0,0,0,0
2011 Summer,SPAN,226,Intensive Intermediate Spanish,"Rini,Joel",001,-,-,0,2,1,0,0,0,0,0,0,0
2011 Summer,SPAN,226,Intensive Intermediate Spanish,"Scida,Emily E",001,-,-,0,2,1,0,0,0,0,0,0,0
2011 Summer,SPAN,1010,Elementary Spanish,"Fernandez Diaz,David Felix",501,2.96,31,0,6,2,4,7,3,4,1,1,3
2011 Summer,SPAN,1010,Elementary Spanish,"Johnson,Ryan Matthew",002,-,-,0,1,0,1,1,0,0,0,0,0
2011 Summer,SPAN,1010,Elementary Spanish,"McManus,Natalie Jane",001,-,-,0,0,1,1,2,0,2,0,1,2
2011 Summer,SPAN,1016,Intensive Introductory Spanish,"Scida,Emily E",001,3.79,14,0,9,2,2,1,0,0,0,0,0
2011 Summer,SPAN,1020,Elementary Spanish,"Fisher,Morgan Zippin",001,-,-,0,0,0,1,1,1,1,0,0,0
2011 Summer,SPAN,1020,Elementary Spanish,"Miller,Gabrielle Kathryn-Lee",002,-,-,0,0,0,0,1,1,0,0,0,0
2011 Summer,SPAN,1026,Intensive Introductory Spanish,"Freeman,Caren Wendy",001,3.79,14,0,9,2,2,1,0,0,0,0,0
2011 Summer,SPAN,1026,Intensive Introductory Spanish,"Rini,Joel",001,3.79,14,0,9,2,2,1,0,0,0,0,0
2011 Summer,SPAN,1060,Accelerated Elementary Spanish,"Galarreta Aima,Diana Francisca",002,-,-,0,0,0,1,3,0,1,0,2,1
2011 Summer,SPAN,1060,Accelerated Elementary Spanish,"Lane,Sharrah Ann",001,2.52,20,0,2,1,2,2,3,1,2,2,5
2011 Summer,SPAN,1060,Accelerated Elementary Spanish,"Miller,Gabrielle Kathryn-Lee",003,-,-,0,2,2,0,1,2,0,2,1,0
2011 Summer,SPAN,2010,Intermediate Spanish,"Gerli,Edmondo M",501,3.46,14,1,2,5,3,2,0,0,1,0,0
2011 Summer,SPAN,2010,Intermediate Spanish,"Kerr,Ashley Elizabeth",002,3.09,15,0,1,3,5,4,0,0,0,1,1
2011 Summer,SPAN,2010,Intermediate Spanish,"Klos,Lauren Courtney",001,2.94,12,0,0,4,1,1,5,0,0,0,1
2011 Summer,SPAN,2010,Intermediate Spanish,"McCallister,Timothy Aaron",003,-,-,0,2,1,4,0,0,1,0,1,0
2011 Summer,SPAN,2010,Intermediate Spanish,"Seiple,Makenzie Marie",004,2.47,18,0,1,2,1,2,3,3,2,2,2
2011 Summer,SPAN,2010,Intermediate Spanish,"Valle-Aparicio,J Eliseo",502,3.34,25,0,6,8,1,7,1,0,1,0,1
2011 Summer,SPAN,2010,Intermediate Spanish,"Valle-Aparicio,J Eliseo",503,-,-,0,3,3,0,0,0,2,1,0,0
2011 Summer,SPAN,2016,Intensive Intermediate Spanish,"Scida,Emily E",001,3.80,15,0,10,2,2,1,0,0,0,0,0
2011 Summer,SPAN,2020,Advanced Intermediate Spanish,"Gerli,Edmondo M",501,3.54,15,1,3,6,3,1,0,0,1,0,0
2011 Summer,SPAN,2020,Advanced Intermediate Spanish,"Ludington,Zachary Rockwell",002,3.28,16,0,3,4,2,4,1,1,1,0,0
2011 Summer,SPAN,2020,Advanced Intermediate Spanish,"Martinez Millan,Juan",003,3.66,18,0,7,6,2,3,0,0,0,0,0
2011 Summer,SPAN,2020,Advanced Intermediate Spanish,"Pena,Desiree",001,3.23,20,0,2,8,1,3,3,1,0,0,2
2011 Summer,SPAN,2020,Advanced Intermediate Spanish,"Valle-Aparicio,J Eliseo",502,3.14,28,0,0,12,1,8,4,0,1,2,0
2011 Summer,SPAN,2020,Advanced Intermediate Spanish,"Valle-Aparicio,J Eliseo",503,-,-,0,2,4,0,0,1,0,2,0,0
2011 Summer,SPAN,2020,Advanced Intermediate Spanish,"Wellbeloved,Elizabeth A.",502,3.14,28,0,0,12,1,8,4,0,1,2,0
2011 Summer,SPAN,2020,Advanced Intermediate Spanish,"Zimmerman,Daniel Victor",004,3.57,14,3,2,5,1,0,0,2,0,0,1
2011 Summer,SPAN,2026,Intensive Intermediate Spanish,"Rini,Joel",001,3.80,15,0,10,2,2,1,0,0,0,0,0
2011 Summer,SPAN,2026,Intensive Intermediate Spanish,"Scida,Emily E",001,3.80,15,0,10,2,2,1,0,0,0,0,0
2011 Summer,SPAN,2100,"Social Support Systems, CR","Gerli,Edmondo M",501,-,-,0,3,0,0,0,0,0,0,0,0
2011 Summer,SPAN,3010,Grammar Review,"Atkins,Alison Heather",001,-,-,0,1,3,1,0,1,0,0,0,0
2011 Summer,SPAN,3010,Grammar Review,"Gerli,Edmondo M",501,-,-,0,3,1,1,0,0,0,0,0,0
2011 Summer,SPAN,3010,Grammar Review,"Valle-Aparicio,J Eliseo",502,3.43,12,0,4,4,0,1,1,2,0,0,0
2011 Summer,SPAN,3010,Grammar Review,"Valle-Aparicio,J Eliseo",503,-,-,0,3,3,1,0,0,0,0,0,0
2011 Summer,SPAN,3020,Composition,"Valle-Aparicio,J Eliseo",501,3.70,13,0,4,6,3,0,0,0,0,0,0
2011 Summer,SPAN,3030,Cultural Conversations,"Valle-Aparicio,J Eliseo",501,-,-,0,3,2,0,0,0,0,0,0,0
2011 Summer,SPAN,3030,Cultural Conversations,"Valle-Aparicio,J Eliseo",502,3.55,11,0,1,6,3,1,0,0,0,0,0
2011 Summer,SPAN,3031,Conversation Cinema Latin Amer,"Gerli,Edmondo M",501,-,-,0,3,0,1,0,0,0,0,0,0
2011 Summer,SPAN,3050,Spanish for Medical Profession,"Valle-Aparicio,J Eliseo",501,3.59,14,0,8,2,0,0,4,0,0,0,0
2011 Summer,SPAN,3050,Spanish for Medical Profession,"Valle-Aparicio,J Eliseo",502,-,-,2,1,1,0,0,0,0,0,0,0
2011 Summer,SPAN,3200,Intro Hispanic Linguistics,"Valle-Aparicio,J Eliseo",501,-,-,1,3,1,0,2,0,0,0,0,0
2011 Summer,SPAN,3300,Texts and Interpretation,"Fares,Gustavo",503,-,-,0,2,1,1,0,3,1,1,0,0
2011 Summer,SPAN,3300,Texts and Interpretation,"North,Janice Renee",001,3.42,13,0,1,8,2,0,0,1,1,0,0
2011 Summer,SPAN,3300,Texts and Interpretation,"Valle-Aparicio,J Eliseo",501,-,-,0,3,4,0,0,0,0,0,0,0
2011 Summer,SPAN,3300,Texts and Interpretation,"Valle-Aparicio,J Eliseo",502,-,-,0,2,1,0,0,0,0,0,0,0
2011 Summer,SPAN,3410,Suv Span Lit II (1700-Present),"Valle-Aparicio,J Eliseo",501,-,-,0,3,1,1,0,0,0,0,0,0
2011 Summer,SPAN,3410,Suv Span Lit II (1700-Present),"Valle-Aparicio,J Eliseo",502,-,-,1,2,1,0,1,1,0,0,0,0
2011 Summer,SPAN,3430,Latin Amer Lit II (1900-Pres),"Valle-Aparicio,J Eliseo",501,-,-,0,2,1,2,1,0,0,0,0,0
2011 Summer,SPAN,3430,Latin Amer Lit II (1900-Pres),"Valle-Aparicio,J Eliseo",502,-,-,0,2,0,1,0,0,0,0,0,0
2011 Summer,SPAN,4030,Advanced Conversation/Cinema,"Valle-Aparicio,J Eliseo",501,-,-,0,4,0,2,1,1,0,0,0,0
2011 Summer,SPAN,4030,Advanced Conversation/Cinema,"Valle-Aparicio,J Eliseo",502,-,-,0,4,1,0,0,1,0,0,0,0
2011 Summer,SPAN,4700,Spanish Culture & Civilization,"Valle-Aparicio,J Eliseo",501,-,-,1,5,3,0,0,0,0,0,0,0
2011 Summer,SPAN,4700,Spanish Culture & Civilization,"Valle-Aparicio,J Eliseo",502,3.64,14,0,5,4,4,1,0,0,0,0,0
2011 Summer,SPAN,4708,Picasso,"Valle-Aparicio,J Eliseo",501,3.75,11,0,3,7,1,0,0,0,0,0,0
2011 Summer,SPAN,4709,Modern Spanish Art,"Valle-Aparicio,J Eliseo",501,3.81,12,0,8,2,1,1,0,0,0,0,0
2011 Summer,STAT,1100,Chance: Intro to Statistics,"Tang,Xiaoxiao",001,3.81,12,4,4,2,1,1,0,0,0,0,0
2011 Summer,STAT,2020,Introduction to Biostatistics,"Tang,Xiaoxiao",001,-,-,1,3,2,0,2,0,0,0,0,0
2011 Summer,STAT,2120,Intro to Statistical Analysis,"Fulton,Jane Eileen",004,3.25,17,0,4,3,2,6,0,1,0,0,1
2011 Summer,STAT,2120,Intro to Statistical Analysis,"Holt,Jeffrey J",001,3.19,26,0,5,6,4,2,2,3,3,0,1
2011 Summer,STAT,2120,Intro to Statistical Analysis,"Tait,Christopher Michael",002,3.69,20,1,8,6,3,1,1,0,0,0,0
2011 Summer,STAT,2120,Intro to Statistical Analysis,"Wu,Jingwei",003,3.80,20,3,11,2,3,0,1,0,0,0,0
2011 Summer,STAT,3120,Intro Math Stat,"Niu,Feiyang",002,-,-,1,3,2,1,0,0,0,0,0,0
2011 Summer,STAT,3120,Intro Math Stat,"Wang,Xiaohui",001,-,-,0,2,0,0,2,0,0,1,1,4
2011 Summer,STAT,5000,Intro to Applied Statitics,"Tang,Xiaoxiao",001,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,STAT,5020,Mathematical Statistics,"Wang,Xiaohui",001,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,STS,1500,"Sci, Tech & Contemp Issues","Jerolimov,Douglas",001,3.66,21,0,7,8,4,2,0,0,0,0,0
2011 Summer,STS,2070,Utopias & Tech Society,"Baritaud,Catherine D",001,3.61,12,1,5,2,2,0,0,0,0,1,0
2011 Summer,STS,2500,S & T in Soc & Global Context,"Berger,Edward J",501,3.22,15,0,6,3,0,2,0,0,2,0,2
2011 Summer,STS,2500,S & T in Soc & Global Context,"Berne,Rosalyn Wiggins",001,3.21,18,0,3,5,2,6,1,0,0,0,1
2011 Summer,STS,2500,S & T in Soc & Global Context,"Cohen,Benjamin R",002,3.75,11,1,4,5,0,0,1,0,0,0,0
2011 Summer,STS,2500,S & T in Soc & Global Context,"Ellis,Julie",502,3.62,33,0,17,6,1,7,1,1,0,0,0
2011 Summer,STS,2500,S & T in Soc & Global Context,"Miller,Rachel Nottingham",502,3.62,33,0,17,6,1,7,1,1,0,0,0
2011 Summer,STS,2500,S & T in Soc & Global Context,"Strenecky,Bernard",502,3.62,33,0,17,6,1,7,1,1,0,0,0
2011 Summer,STS,3110,Societal Dimensions Nanotech,"Berne,Rosalyn Wiggins",001,3.55,28,0,8,12,4,2,0,0,1,1,0
2011 Summer,STS,4500,STS and Engineering Practice,"Carlson,W B",001,-,-,0,1,1,2,1,1,0,0,0,0
2011 Summer,STS,4500,STS and Engineering Practice,"Cohen,Benjamin R",001,-,-,0,1,1,2,1,1,0,0,0,0
2011 Summer,STS,4600,Eng Ethics Prof Responsibility,"Carlson,W B",001,-,-,0,1,0,0,1,0,0,1,0,1
2011 Summer,STS,4600,Eng Ethics Prof Responsibility,"Cohen,Benjamin R",001,-,-,0,1,0,0,1,0,0,1,0,1
2011 Summer,SWAH,1010,Introductory Swahili I,"Osotsi,Felistas Njoki",002,-,-,0,1,0,1,0,0,0,1,0,0
2011 Summer,SWAH,1020,Introductory Swahili II,"Wairungu,Michael Gathonjia",002,-,-,0,1,1,0,0,0,0,0,0,0
2011 Summer,SYS,3023,Human Machine Interface,"Guerlain,Stephanie",501,3.91,11,1,8,1,1,0,0,0,0,0,0
2011 Summer,SYS,3023,Human Machine Interface,"Miller,Rachel Nottingham",501,3.91,11,1,8,1,1,0,0,0,0,0,0
2011 Summer,SYS,4000,Financial Aspects Engineering,"Miller,Rachel Nottingham",501,-,-,1,5,0,0,0,0,0,0,0,0
2011 Summer,SYS,4000,Financial Aspects Engineering,"Mohsen,Jafar",501,-,-,1,5,0,0,0,0,0,0,0,0
2011 Summer,SYS,4581,Sel Tops Systems Engineering,"Bailey,Robert Reid",501,3.94,16,2,12,1,1,0,0,0,0,0,0
2011 Summer,SYS,6001,Intro to Systems Engineering,"Scherer,William Theodore",501,3.50,38,0,8,12,9,9,0,0,0,0,0
2011 Summer,SYS,6043,Applied Optimization,"Beling,Peter Adam",501,3.37,39,2,6,10,12,6,1,1,0,0,1
2011 Summer,SYS,6045,Applied Probabilistic Models,"Patek,Stephen D",501,3.26,39,3,4,5,10,10,4,3,0,0,0
2011 Summer,SYS,6993,Independent Study,"Louis,Garrick E",002,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,SYS,7993,Independent Study,"Brown,Donald E",001,-,-,0,2,0,0,0,0,0,0,0,1
2011 Summer,SYS,8995,Supervised Project Research,"Learmonth Sr.,Gerard P",001,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,TBTN,1016,Intensive Introductory Tibetan,"Nepali,Tsetan",001,-,-,0,0,1,1,2,0,0,0,0,0
2011 Summer,TBTN,1026,Intensive Introductory Tibetan,"Miller,Rachel Nottingham",001,-,-,0,0,1,1,2,0,0,0,0,0
2011 Summer,TBTN,2016,Intensive Intermediate Tibetan,"Nepali,Tsetan",001,-,-,0,0,1,1,2,0,0,0,0,0
2011 Summer,TBTN,2026,Intensive Intermediate Tibetan,"Nepali,Tsetan",001,-,-,0,0,1,1,2,0,0,0,0,0
2011 Summer,ZFOR,3552,International Studies,"Levenson,Michael H",512,-,-,0,0,0,0,0,0,0,0,0,1
